course_id,curr_id
11066,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11067,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11064,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11065,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11107,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11164,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10018,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10033,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10778,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10576,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11153,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11328,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11083,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11135,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11329,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10072,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10073,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11084,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10090,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11113,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10097,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11110,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10100,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11055,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11075,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11035,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10892,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10152,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11333,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10883,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10165,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11330,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11265,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11116,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11190,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10545,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11046,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10034,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10769,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11056,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11185,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10772,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11054,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10108,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11041,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11293,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10581,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11078,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10767,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11057,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10544,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11294,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11189,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11045,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10149,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11058,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11366,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11186,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11295,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11360,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10011,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10932,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10013,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10913,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10914,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10091,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11332,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10886,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11292,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11193,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10549,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10548,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10929,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11351,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10573,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10074,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10081,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10094,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11089,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10908,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10904,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11358,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10109,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10903,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11114,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11103,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11359,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11104,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10905,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11105,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11039,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10887,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11162,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11259,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11161,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11296,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10181,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11188,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11163,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10949,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11106,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10933,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11308,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11079,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11154,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10556,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11160,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10123,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10930,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11111,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11155,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11101,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11043,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10776,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11044,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11152,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10559,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11191,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10052,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11102,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11257,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10910,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10104,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11336,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11261,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11156,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11096,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10135,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11042,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11145,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10164,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11157,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11159,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11262,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11419,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11187,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11264,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11356,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11309,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11395,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11205,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11369,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11232,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11361,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11214,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11206,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11207,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11210,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11212,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11204,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11385,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11357,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11373,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11365,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11367,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11393,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11386,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11209,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11263,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11233,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11235,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11394,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11368,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11213,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11374,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11362,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11392,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11234,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11211,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11215,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11364,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38403,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
35339,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20479,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38408,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38409,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38410,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20410,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20413,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20416,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
30002,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20412,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20415,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
30001,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20409,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36339,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38407,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20406,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20407,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36340,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20642,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36341,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20441,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20454,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36503,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20481,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20493,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20477,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
34743,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20472,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36500,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36502,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
30226,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
35914,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38425,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38426,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37082,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37083,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37084,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*39131,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20471,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37269,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20497,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37271,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36506,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20494,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20495,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*36510,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38427,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
35913,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20480,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36508,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36507,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
34811,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38428,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36511,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38429,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
36509,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37270,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
20499,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37407,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37408,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37409,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37410,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37411,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38430,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38431,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38432,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38433,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38434,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38363,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38364,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38365,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38666,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38360,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38361,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38362,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37455,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38082,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38083,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38084,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*39190,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37404,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37405,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37406,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38569,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38473,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*38475,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*38487,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38601,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*38483,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38497,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38480,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38596,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
38653,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
37842,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14347,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14346,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14335,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14336,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G16162,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14339,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14334,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*G16159,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14554,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*G17245,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
G14458,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
*G17617,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10023,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11256,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11254,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11095,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11253,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11252,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10021,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11094,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11073,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11074,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11033,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11034,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11091,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11092,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11066,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11067,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11064,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11065,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11107,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11164,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10018,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10033,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10778,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10576,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11153,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11328,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11083,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11135,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11329,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10072,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10073,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11084,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10090,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11113,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10097,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11110,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10100,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11055,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11075,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11035,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10892,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10152,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11333,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10883,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
10165,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
11330,9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f
